id,de,en,phe,kcal,protein,fat,carbs,sugar,fiber,salt,emoji
E901000,"Teigwaren eifrei, Ravioli (Fleischfüllung) in Tomatensoße, Konserve","Pasta egg-free, Ravioli (meat filling) in tomato sauce, canned",0.1,101,3.3,2.2,15.9,4.7,1.7,0.855,🍝
G940100,"Gemüseaufstrich, Brotaufstrich pflanzlich",Vegetable spread,0,199,0.8,16.8,10,6,1.6,1.48,🥬
Y231432,Kalbsschnitzel mit Kochschinken und Käse übergrillt,Veal schnitzel grilled with boiled ham and cheese,1.385,205,31.5,8.18,0.78,0.76,0.2,1.148,🧀
U461232,"Kalb Bug/Schulter, tiefgefroren, gekocht","Veal shoulder, deep-frozen, boiled",1.139,119,27.257,1.082,0,0,0,0.202,🥩
B314172,"Weizentoastbrot mit Roggen, getoastet","Wheat toast with rye, toasted",0.485,319,10.22,4.09,58,1.9,4.45,1.51,🍞
D470100,Käsekuchen/Quarkkuchen (Quark-Öl-Teig),Cheesecake (quark oil dough),0.471,253,9.2,11.9,26.3,14.7,1,0.24,🍰
Y9A2000,Aprikoseneis,Apricot ice cream,0.057,173,1.4,7.5,23.897,23.525,0.726,0.045,🍨
X651642,Speckkartoffeln gedünstet,Potatoes stewed with bacon,0.09,68,2.04,1.1,12.018,0.625,0.964,0.5,🥔
W882100,"Hausmacher Sülze/Schweinskopfsülze, Konserve",Homemade jellied brawn canned,0.63,220,16.3,17.2,0.08,0,0.05,1.8,🥩
D751100,Hobelspäne/Räderkuchen (Rührmasse) frittiert,"""Hobelspäne"" pastry (cake batter) deep-fried",0.36,355,7.09,16.1,44.2,10.51,2.48,0.51,🍰
X3A7000,Mandelpesto,Almond pesto,0.59,416,11.33,38.56,4,1.5,3.9,0.555,🥫
Y631122,"Schollenfilet mehliert, gebraten","Plaice fillet floured, fried",0.666,94,16.6,1.5,2.73,0.367,0.32,0.475,🐟
X357312,Cocktail-Dressing,Cocktail dressing,0.069,423,1.7,42.95,6.58,6.49,0.5,1.11,🥫
Y7A1000,Souffle mit Räucherforelle,Souffle with smoked trout,0.477,288,9.7,24.4,6.62,1.98,0.7,0.962,🐟
Y163213,Boeuf a la mode mit Sauce (marinierter Schmorbraten),Boeuf a la mode with sauce,0.3,111,8.1,6.3,1.8,1.8,1.2,0.435,🍖
U211262,"Rind Filet/Lende, tiefgefroren, gebraten ohne Fett (Ofen)","Beef fillet (tenderloin) deep-frozen, fried without fat (oven)",1.185,136,25.126,3.951,0,0,0,0.105,🍖
G210252,"Spinat tiefgefroren, gedünstet","Spinach deep-frozen, stewed",0.138,24,2.754,0.376,1.16,0.93,2.3,0.158,🥬
X081743,"Toast mit Ananas, Kochschinken und Käse (""Toast Hawaii"") gebacken","Toast Hawaii (pineapple, boiled ham, cheese) baked",0.654,206,13.47,10.4,13.2,7,1,1.322,🧀
G470262,"Porree/Lauch, tiefgefroren, gebacken","Leek deep-frozen, baked",0,38,1.1,0.327,6,5,2.8,0.0018,🧅
Y036410,Frikadellen aus Putenfleisch gebraten,Meatballs of turkey fried,1.002,198,26.7,7.74,4.99,0.84,0.6,0.785,🍗
W384300,Weiße Graupenwurst,White sausage with pearl barley,0.32,140,7,6.53,12.8,0.42,1,1.66,🌭
Q902000,"Schmalz/Schmelz, Basis Pflanzenfett, vegan","Plant-based lard substitute, vegetable fat based, vegan",0.028,817,1.01,87.127,6.35,6.31,1.4,1.55,🧈
X2A2020,Feldsalat mit Joghurtmarinade,Lamb's lettuce with yogurt marinade,0.116,54,2.36,3.48,2,2,1.3,0.282,🥗
X543063,Fenchelgemüse gedünstet,Fennel stewed,0.06,36,1.19,1.5,2.93,2.6,2.5,0.295,🥕
D1A1100,Apfelkuchen mit Puddingcreme (Hefeteig),Apple cake with pudding (yeast dough),0.23,177,4.6,5.2,26.8,12.7,1.9,0.08,🍰
Y860463,"Karamellcreme einfach, gestürzt",Caramel pudding simple,0.208,164,4.2,3.97,27.78,23.57,0.039,0.118,🍮
S623700,Trüffel-Pralinen (alkoholhaltig),Truffle pralines (alcoholic),0.246,519,5.77,33.94,44.6,43.4,3.1,0.145,🍫
S622800,Pralinen gefüllt mit Gewürzcreme,Pralines filled with spice cream,0.255,576,5.78,38.64,50.2,49.8,2.2,0.13,🍫
M8A1300,"Frischkäsezubereitung mind. 20 % Fett i. Tr., mit Fruchtzubereitung, gesüßt, angereichert mit Calcium","Cream cheese preparation min. 20 % fat in dry matter, with fruit preparation, sweetened, fortified with Calcium",0.25,108,4.87,3.82,13.01,12,0.2,0.062,🧀
X1A5000,Eiersalat mit Tomaten und Essigmarinade,Egg salad with tomatoes and vinegar marinade,0.369,139,7.02,11.28,1.56,1.55,0.5,0.51,🥗
S622500,Nuss-Pralinen (alkoholhaltig),Nut pralines (alcoholic),0.208,439,5.16,20.61,51.5,51.012,2.3,0.085,🍫
W256000,Leberkäse fettreduziert,Leberkaese sausage reduced-fat,1.48548,180,18.07,11.83,0.21,0,0.09,2.2,🧀
D2A1000,Himbeertörtchen (Mürbeteig) mit Sahne und Mandelblättchen,Raspberry tartlet (shortcrust pastry) with whipped cream and almond flakes,0.216,282,4.4,16,27.6,12.9,3.5,0.05,🥛
X8A1080,Spargelrisotto,Asparagus risotto,0.11,109,2.57,2.7,18,2.05,1.1,0.285,🍚
W256200,Fleischkäse grob,Fleischkaese sausage coarsely minced,1.62831,223,18.96,16.27,0.1,0,0.06,2,🧀
W181000,Rohpolnische Würstchen/Polnische Bratwurst,"Polish Bratwurst sausage raw, small, firm",1.663,419,20.99,37.2,0.12,0,0.07,3.8,🌭
D9A5300,Vollkorn-Schoko-Mandelkuchen (Rührmasse),Wholemeal chocolate almond cake (cake batter),0.41,429,8.2,24.8,40.8,24.397,5,0.405,🍰
W318300,Straßburger Gänseleberwurst mit Schweinefleisch,Strasbourg goose liver sausage with pork,0.828,169,14.9,11.58,1.1,0.3,0.2,1.8,🍔
D313400,Schokosahnetorte (Schoko-Wasserbiskuit),Chocolate cream torte (chocolate water sponge cake),0.209,312,4.8,21.3,24.4,19.5,1.61,0.125,🍰
S210900,"Speiseeis Schokolade, in Waffeltüte","Chocolate ice cream, in waffle cone",0.187,249,4.12,11.17,31.6,23.3,2.3,0.085,🍨
S623000,Nuss-Pralinen,Nut pralines,0.3,603,7.7,45.7,38,37.1,4.6,0.1,🍫
X1A8000,Fischmayonnaise mit Kabeljau,Fish-mayonnaise with cod,0.467,143,11.9,10.3,0.27,0.27,0.1,0.748,🥫
Y851363,Fruchtgrütze,Fruit jelly,0.028,110,0.9,0.2,23.5,18.6,2.7,0.005,🍮
X552043,Gurken gedünstet,Cucumbers stewed,0.03,67,1.39,5.3,2.6,2.6,1,0.3,🥒
W218000,Regensburger Knacker/Regensburger Würstchen,Regensburg sausage small,1.145,253,14.8,21.5,0.09,0.01,0,2.2,🍔
S820000,Energieriegel gefüllt mit Nusscreme,Energy bar with hazelnut cream,0.52,449,10.6,21.7,47,15.6,7.4,0.798,🍫
X981162,Serviettenknödel,White bread dumpling roll poached,0.424,170,8.23,5.05,22.26,2.47,1.5,1.112,🥟
X445813,Avocadocremesuppe,Cream of avocado soup,0.04,53,1.1,4.4,1.4,1.4,1.3,0.41,🍲
D705200,Aprikosen im Ausbackteig frittiert,Apricots in frying batter deep-fried,0.175,202,3.9,12.1,18,6.05,1.68,0.072,🍑
X640063,Kartoffelauflauf/Kartoffelring,Potato casserole,0.384,177,7.1,11.387,11.057,0.649,0.913,0.6,🍲
X454943,"Gerstensuppe nach Bündner Art mit Speck, geräuchertem Rind- und Schweinefleisch","Barley soup ""Bündner"" style with bacon, smoked beef and pork",0.2,106,4.43,7.4,5,0.9,0.8,1.2,🍲
Y881812,Quarkkeulchen (mit Kartoffeln) gebraten,Small quark pancakes (with potatoes) fried,0.334,259,6.6,12.2,29.4,15,1.8,0.3,🥔
D9A5000,Vollkornhaselnusskuchen (Rührmasse),Wholemeal hazelnut cake (cake batter),0.437,434,8.53,27,37,20.463,4.5,0.4,🍰
X444563,Gurkencremesuppe,Cream of cucumber soup,0.03,46,0.88,3.3,2.8,1.4,0.4,0.412,🍲
D463700,Marzipanstollen (Hefeteig),Marzipan stollen (yeast dough),0.356,413,7.1,18.4,51,27.7,6.481,0.058,🍰
G992182,"Gemüsemischung Erbsen-Karotten, gebraten ohne Fett (Pfanne)","Mixed vegetables peas and carrots, fried without fat (pan)",0.179,96,5.1,0.657,14.012,5.727,6,0.045,🥕
W171100,Knoblauchwurst roh,Garlic sausage raw,1.291,348,22.84,28.48,0,0,0.14,3.8,🌭
X921063,"Blätterteigtaschen gefüllt mit Spinat, Schafskäse und Pinienkernen, gebacken","Puff pastry pockets filled with spinach, sheep's milk cheese and pine nuts, baked",0.417,338,7.9,26.9,14.7,0.9,2,0.985,🧀
W384100,Schwarze Graupenwürstchen,Small blood sausage with pearl barley,0.485,174,8.51,8.79,14.7,0.5,1.1,1.5,🌭
Y837643,Frankfurter Pudding,Frankfurt pudding,0.1,131,3,4.595,17.9,12.1,3.1,0.19,🍮
W327000,Leberwurst einfach,Liver sausage simple,0.973,236,17.59,18.08,0.62,0.28,0.1,2,🌭
T720282,"Languste tiefgefroren, gebraten ohne Fett (Pfanne)","Spiny lobster/rock lobster/crawfish, deep-frozen, fried without fat (pan)",0.901,96,20.949,1.41,0,0,0,0.495,🦐
X1A3010,"Salat aus Eierteigwaren dänische Art, mit Mayonnaise, gestreckt mit Joghurt","Salad of egg pasta Danish style, with mayonnaise, diluted with yogurt",0.278,160,6.4,9.14,11.9,2.74,1.8,0.638,🥗
X940212,Mehlpüfferchen gebraten,"""Mehlpüfferchen"" fried (small flour pancakes)",0.365,284,7.3,10.5,38.7,12,2.3,0.452,🍖
Y171323,Rinderherzragout,Beef heart ragout,0.6,119,12.2,6.1,3.5,0.8,0.5,0.555,🍲
D4A8000,Ananas-Kranz gefüllt (Rührmasse),Filled pineapple ring cake (cake batter),0.231,308,4.9,20,25.8,19.2,2,0.252,🍍
D753600,Mandel-Zitronen-Herzen (ohne Fett und Mehl),Heart-shaped almond lemon biscuits (without fat and flour),0.569,469,11.3,23.7,50.1,50,4.2,0.088,🍖
X446653,Tomatensuppe mit Fleischbrühe,Tomato soup with meat stock,0.02,63,0.81,5.5,2.16,2.16,0.7,0.33,🍲
T710232,"Edelkrebs/Flusskrebs, tiefgefroren, gekocht","Crayfish deep-frozen, boiled",0.759,61,13.889,0.58,0,0,0,0.662,🦐
Y261123,Kalbsrahmbraten mit Sauce,Veal roast with cream sauce,0.6,128,13.5,6.7,3,1.4,0.5,0.52,🥛
X641000,Herzoginkartoffeln gebacken,Duchesse potatoes baked,0.216,128,4.7,5.11,15,0.8,1.39,0.79,🥔
X573412,Okra gedünstet (mit Fett und Salz),Okra stewed (with fat and salt),0.06,74,1.87,5,2.8,2.79,4.18,0.252,🥕
Y311132,"Schweinefilet mariniert, gegrillt, mit Orange","Pork fillet marinated, grilled, with orange",1.3,156,29.1,4.2,0.4,0.4,0.1,0.245,🥩
D740100,Mandel-Marzipan-Donuts (Hefeteig) frittiert,Almond-marzipan doughnuts (yeast dough) deep-fried,0.516,432,10,18.8,54,17.7,3.3,0.328,🍩
D188400,Apfelkuchen gedeckt mit Mandelbelag (Mürbeteig),Apple cake with bee sting cake topping (shortcrust pastry),0.182,248,3.67,12.1,29.91,18.5,2.3,0.038,🍰
Y8A4110,"Schokoladenpudding, Flammeri, zubereitet aus Pulver und Sojadrink",Chocolate pudding made from powder with soya drink,0.138,85,2.92,1.2,14.8,9.269,1.71,0.13,🍮
S536000,Vollmilchschokolade mit Haselnüssen,Whole milk chocolate with hazelnuts,0.352,577,8.12,40.43,43.4,42.83,3.5,0.152,🍫
F820000,Fruchtschnitte/Fruchtriegel,Fruit bar,0.167,339,4.9,9.4,53.8,48.1,6.2,0.05,🍇
U532262,"Schwein Kammsteak, tiefgefroren, gebraten ohne Fett (Ofen)","Pork steak (neck) deep-frozen, fried without fat (oven)",1.01,205,24.66,11.78,0,0,0,0.1505,🍖
X346250,"Mayonnaise, gestreckt mit Quark","Mayonnaise, diluted with quark",0.35,393,6.9,39.38,2.04,2.04,0,0.678,🥫
X1A6010,Käsesalat mit Essigmarinade,Cheese salad with vinegar marinade,1.001,292,18.7,23.64,0.62,0.62,0.1,0.488,🥗
W231800,Kalbfleischkäse mit Schweinefleisch,Veal fleischkaese sausage with pork,0.779,365,12.95,34.78,0.11,0,0.06,2.075,🧀
G622600,"Gemüsesaft aus Karotte/Möhre, mit Honig","Carrot juice, sweetened with honey",0.025,33,0.621,0.3,6.403,6.292,0.3,0.088,🧃
Y301322,"Kasseler Kotelett paniert, gebraten","Pork loin chop cured, breaded, fried",1.006,226,23.96,10.36,8.78,0.51,0.68,2.905,🍖
Y692423,Fisch-Curry mit Seelachs und Erdnüssen,Fish curry with saithe and peanuts,0.507,121,12,6.9,2.3,2.2,0.5,0.47,🍛
W349000,Roter Presskopf,Red brawn,0.759,224,18.86,16.38,0.32,0.2,0.1,2,🌭
Y872340,Zitronencreme (mit Gelatine) mit Weißwein,Lemon cream (with gelatine) with white wine,0.122,197,3.2,13.6,12.52,12.52,0.026,0.05,🍮
D731200,Apple-Pie (Mürbeteig),Apple pie (shortcrust pastry),0.096,203,2.1,11.14,22.3,10.7,2.37,0.07,🥧
X9A3010,"Blätterteigtaschen gefüllt mit Käse und Kochschinken, gebacken","Puff pastry pockets filled with cheese and boiled ham, baked",0.81,363,16,25.8,15.6,0.8,1.2,1.65,🧀
D7A4000,Käsewindbeutel (Brandmasse) gefüllt mit Frischkäsezubereitung,Salty cheese puff (choux pastry) filled with cream cheese,0.395,215,7.7,15.87,9.8,2.3,0.8,0.388,🍰
X551463,"Auberginen gefüllt mit Lammfleisch, Reis und Tomaten, überbacken","Aubergines filled with lamb, rice and tomatoes, gratinated",0.34,108,7.39,6.5,4.1,2.4,1.3,0.76,🍚
W981200,"Schinkentorte mit Mürbeteig, gebacken","Ham pie with shortcrust pastry, baked",1.047,224,19.87,12.24,7.8,0.6,0.6,1.8,🍖
Y311522,Schweinefilet gedünstet,Pork fillet stewed,1.07,186,23.43,9.5,1.76,0.00648,0.13,0.655,🥩
Y650732,"Karpfen mariniert, gegrillt","Carp marinated, grilled",0.92,147,18.73,5.6,4.75,4.66,0.1,0.94,🐟
F212700,Sauerkirschnektar,Sour cherry nectar,0.009,52,0.348,0.172,11.693,11.306,0,0.005,🧃
S541000,Vollmilchschokolade mit Haselnüssen und Cornflakes,Whole milk chocolate with hazelnuts and cornflakes,0.3,576,6.5,39,48.6,47,2,0.182,🍫
D302100,Makronentorte (Mürbeteig),Macaroon torte (shortcrust pastry),0.437,452,7.4,22,54.6,32.8,3.14,0.088,🍰
U952000,"Schwein Schnitzel, paniert, gebraten ohne Fett (Pfanne)","Pork meat, breaded, fried without fat (pan)",1.23,178,26.66,3.66,9.24,0.62,0.72,1.372,🍖
Y395222,Schweinerippchen gekocht,Pork spare ribs boiled,1.10286,372,28.52,28.34,0.813,0.813,0,2,🥩
X438163,Markklößchen,Small marrow dumplings,0.526,379,9.57,26.05,25.41,2.3,2.1,1.03,🥟
Y616233,"Sardinen in Weißwein, gebacken","Sardines in white wine, baked",0.47,127,10.22,8,2.4,2.4,1.3,0.448,🐟
T209232,"Seehecht tiefgefroren, pochiert","Hake deep-frozen, poached",0.687,92,18.169,2.17,0,0,0,0.312,🐟
Y862253,Schokoladen-Grießflammeri/Schokoladen-Grießpudding,Chocolate- semolina pudding,0.225,127,5,4.38,16.7,9.13,0.41,0.138,🍮
V250262,"Wildschwein Fleisch, tiefgefroren, gebraten ohne Fett (Ofen)","Wild boar meat, deep-frozen, fried without fat (oven)",1.078,191,25.034,10.054,0,0,0,0.27,🍖
K850500,Pilzcremesuppe Instantpulver,Cream of mushroom soup instant powder,0.41,338,11.9,4.5,60,12,5.5,11.935,🍲
W381200,Westfälischer Panhas (Mehlblutwurst),Blood sausage with buckwheat flour,0.89,271,13.2,15.86,18.02,0.4,1.8,1.8,🌭
Y623612,Seelachsfilet gedünstet (mit Fett und Salz),Saithe fillet stewed (with fat and salt),0.716,122,17.511,5.7,0.06,0.06,0.103,0.6895,🐟
G450252,"Spargel tiefgefroren, gedünstet","Asparagus deep-frozen, stewed",0.076,36,2.475,0.197,5.02,4.8,1.8,0.00675,🥕
Y642332,"Forellenfilet natur, gebraten",Trout fillet fried,1.006,183,23.572,9.4,0.156,0.156,0.012,0.44,🐟
W329000,Kräuterleberwurst,Liver sausage with herbs,1.25,210,18,14.97,0.73,0.22,0.2,1.8,🌭
X740963,"Teigwaren eifrei, mit Auberginen gedünstet mit Tomaten und Ricotta","Pasta egg-free, with aubergines stewed with tomatoes and ricotta",0.2,94,3.1,2.83,13,2.3,1.5,0.278,🍝
W117000,Mettwurst einfach,"Mettwurst sausage simple, spreadable",1.1,327,19.1,27.7,0.18,0,0.1,2.8,🌭
X634012,"Kartoffelpüree mit Milch 3,5 % Fett",Potato puree with milk 3.5 % fat,0.107,88,2.35,2.98,12.43,1.74,0.923,0.295,🥣
R923000,Zitronensahne für Gebäck/Torten,Lemon cream for pastry/tortes,0.114,290,2.9,23.7,15.6,15.6,0.014,0.07,🍰
X171242,Grüne-Bohnen-Salat (gegart) mit Essigmarinade,Green bean salad (cooked) with vinegar marinade,0.057,99,1.76,8.51,2.8,1.83,1.5,0.382,🥗
Y462113,"Lammrücken gebraten im Ofen, mit Rosmarin und Sauce","Lamb loin fried in oven, with rosemary and sauce",0.93,181,23.7,8.4,2,0.27,0.43,0.69,🍖
X366143,Mandelsauce,Almond sauce,0.258,153,5.5,8.01,14.25,10.72,0.8,0.08,🥫
T204582,"Dorsch/Kabeljau, paniert, gebraten ohne Fett (Pfanne)",Cod breaded fried without fat (pan),0.694,217,16.6,8.28,18.34,0.98,1.13,1.598,🐟
S451000,Nuss-Nougat Rohmasse,Nut nougat raw paste,0.312,522,7.623,30.4,53,52,2.973,0.085,🍫
X346150,Meerrettichmayonnaise,Horseradish mayonnaise,0.079,597,2.7,63.52,2.58,1.92,0.9,1.032,🥫
X4B3010,"Maultaschen (mit Schweinebrät), Suppeneinlage",Pork mince-filled pasta squares as soup garnish,0.292,119,5.2,5.39,11.89,0.74,1.1,0.5,🥟
V913200,"Pastete von Hasenfleisch, gebacken","Pate made from rabbit, baked",0.981,219,19.27,12.07,7.9,0.07,0.62,1.8,🍖
M831500,"Speisequarkzubereitung mind. 40 % Fett i. Tr., mit Fruchtzubereitung, gesüßt","Quark preparation min. 40 % fat in dry matter, with fruit preparation, sweetened",0.329,140,6.29,6.37,13.77,13.25,0.1,0.07,🍨
Y611012,Matjesfilet nach Hausfrauenart,Matjes herring fillet homemade,0.33,160,7.82,12.7,2.8,2.8,0.3,4.28,🐟
X5A6040,Spargelschinkenröllchen mit Käse überbacken,Asparagus-ham rolls with cheese gratinated,0.695,136,14.534,7.861,0.91,0.83,0.603,1.33,🧀
Y871363,Mousse au chocolat (Schokoladenschaum) mit Rum,Mousse au chocolat (chocolate mousse) with rum,0.282,322,5.8,24.84,16.7,16.1,2.15,0.135,🍮
W202000,Geflügeljagdwurst mit Schweinefleisch,Geflügeljagdwurst sausage made from poultry and pork,0.572,113,14.54,6,0.14,0.05,0.14,2.2,🌭
X9A3090,"Pirogge mit Sauerkrautfüllung, gebacken","Pirogue filled with sauerkraut, baked",0.279,225,6.2,8.81,27,2.65,4.5,0.942,🥬
R9A3400,Quarkfüllung für Gebäck/Torten,Quark filling for pastry/tortes,0.48,147,9.16,0.93,25,15.9,0.106,0.21,🍰
Y841843,Pfirsichkompott,Peach compote,0,58,0.6,0.092,12.96,12.1,1.4,0.002,🍮
E605200,"Schupfnudeln schwäbisch, roh","Finger-shaped pasta Swabian style, raw",0.337,188,6.81,2.52,33.26,0.421,2.58,1.19,🍝
W880300,Trüffelleberwurst Konserve,Truffle liver sausage canned,0.929,268,13.73,23.25,0.6,0.2,0.6,1.8,🌭
G570262,"Zuckermais tiefgefroren, gebacken","Sweetcorn deep-frozen, baked",0.158,86,3.9,1.608,12.3,4.45,3.6,0.005,🌽
U733262,"Schaf Filetsteak, tiefgefroren, gebraten ohne Fett (Ofen)","Sheep fillet steak, deep-frozen, fried without fat (oven)",1.31,146,29.26,3.21,0,0,0,0.1408,🍖
H810100,"Erdnuss geröstet, im Teigmantel","Peanut roasted, crispy coated",0.8,509,15.3,30.5,40.7,6.7,5.1,1.72,🥜
Y9A1000,Chickenburger,Chicken burger,0.643,194,15.3,6.6,17.56,1.83,1.4,0.81,🍔
U051100,"Rind/Schwein, Frikadelle, roh","Beef/pork, patty, raw",0.625,190,13.57,13.17,4,0.6,0.5,1.305,🍖
B551700,Weizenmischbrötchen mit Schinkenspeck,Wheat-rye roll (> 50 % and < 90 % wheat) with bacon,0.4,290,9,2.75,54,1.7,6.02,1.5,🥖
X252810,Paprika-Gurken-Tomatensalat mit Essigmarinade,Sweet pepper-cucumber-tomato salad with vinegar marinade,0.021,84,0.83,7.23,2.89,2.88,1.3,0.142,🥗
T930800,"Fischfrikadelle (Alaska-Seelachs) paniert, tiefgefroren","Fishcake (Alaska pollock) breaded, deep-frozen",0.42,128,9.7,1.7,17.9,0.4,1.2,1.058,🐟
D7B1000,Buttergebäck (Mürbeteig) mit Cremefüllung,Butter biscuits (shortcrust pastry) with cream filling,0.314,440,6.3,22.88,51,20.04,2.24,0.148,🧈
B275500,Roggenmischbrot mit Zwiebeln,Rye-wheat bread (> 50 % and < 90 % rye) with onions,0.277,216,6.21,1.55,41,1.31,6.8,1.135,🧅
V486232,"Pute Brust, ohne Haut, tiefgefroren, gekocht","Turkey breast, without skin, deep-frozen, boiled",0.9,104,24.648,0.619,0,0,0,0.052,🍗
Y184612,Rindfleisch geschmort (mit Fett und Salz),Beef braised (with fat and salt),0.7,146,16,7.7,2.5,1.4,1.3,0.632,🍖
X651543,Bratkartoffeln gesüßt,Fried potatoes sweetened,0.107,197,2.366,11.927,18.84,1.263,2.429,0.445,🥔
W342000,Hessische Landrotwurst,Hessian blood sausage,1.34,214,20.16,14.61,0.45,0.25,0.1,2,🌭
Y8D6000,"Tiramisu fettreduziert, mit Likör","Tiramisu reduced-fat, with liqueur",0.419,219,7.9,6.6,30,21,1.16,0.208,🍮
X437363,Leberklößchen,Small liver dumplings,0.773,162,12.79,5.26,15.29,2.1,1,0.815,🥟
X8A1010,"Reisflockenbrei ungesüßt, mit Wasser, Apfelsaft und Rapsöl","Rice flakes porridge unsweetened, with water, apple juice and rapeseed oil",0.102,127,2.069,3.422,21.7,1.64,0.7,0.01,🥣
X422253,Hühnerbrühe mit Eierteigwaren,Chicken stock with egg pasta,0.027,19,1,0.4,2.64,0.07,0.2,0.885,🍲
X461423,Lauch-Eintopf mit Pökelnacken und Kartoffeln,Leek stew with cured pork neck and potatoes,0.22,87,5.53,4.2,6,1.9,1.2,1.2,🍲
X3A6010,Kokos-Currysauce vegan,"Curry sauce with coconut cream, vegan",0.088,191,2.3,18.3,2.4,2.4,3.7,0.278,🥫
X541263,Artischockenviertel gebraten mit Steinpilzen und Speck,Artichoke quarters fried with porcini mushrooms and bacon,0.2,122,6.34,7.4,2.97,2.2,8.9,1.2,🥓
X2A1070,"Kohlrabisalat (roh) mit Apfel, Haselnuss und Joghurtmarinade","Kohlrabi salad (raw) with apple, hazelnut and yogurt marinade",0.098,93,2.71,5.99,5.7,5.32,1.7,0.182,🥗
X200350,Tomaten-Gurkensalat mit Joghurtmarinade,Tomato-cucumber salad with yogurt marinade,0.032,28,1.21,0.95,2.82,2.82,1,0.075,🥗
X453123,Eingestreute Reissuppe mit Fleischbrühe und Gemüse,Rice soup with meat stock and vegetables,0.05,24,1.11,0.4,3.4,0.9,0.9,0.6,🍲
X441653,Königinsuppe,"""Königin"" soup",0.16,61,3.5,3.9,2.81,0.65,0.16,0.748,🍲
Y633212,Seezungenfilet gebraten,Sole fillet fried,0.842,105,19.392,2.8,0.128,0.125,0.039,0.63,🐟
W309000,Thüringer Fleischrotwurst fettreduziert,Thuringian blood sausage reduced-fat,1.545,128,20.57,4.68,0.77,0.29,0.1,2,🌭
X562153,"Karotten mit Erbsen und Bohnen gekocht, in Grundsauce hell/weiß","Carrots, peas and beans boiled, in white basic sauce",0.07,52,2,1.6,6.2,3,2.4,0.515,🥕
X382160,Frankfurter grüne Kräutersauce mit gekochtem Ei,Frankfurt green herb sauce with boiled egg,0.418,244,7.9,22.7,0.97,0.97,0.3,1.125,🥚
U672272,"Schwein Vordereisbein/Vorderhaxe, tiefgefroren, gegrillt","Pork foreshank (hock) deep-frozen, grilled",1.07838,256,29.82,15.16,0,0,0,0.3055,🍖
Y1A1000,Gulasch (mit Rindfleisch),Beef goulash,0.6,124,12.95,5.9,4.2,3.6,1,0.22,🍲
Y855643,Rhabarbergrütze,Rhubarb jelly,0.013,93,0.474,0.102,20.809,15.484,2,0.008,🍮
M821300,"Dessert aus Joghurt mild, Frischkäse und Fruchtzubereitung, gesüßt","Dessert with yogurt mild, cream cheese and fruit preparation, sweetened",0.25,108,4.87,3.82,13,12,0.2,0.062,🍮
Y396213,"Schweinebauch gefüllt, gebraten im Ofen","Pork belly filled, fried in oven",0.58,348,14.78,27,9.9,9.4,2.2,0.612,🍖
X326153,Currysauce von heller/weißer Grundsauce,Curry sauce from white basic sauce,0.03,58,0.79,4.5,3.57,0.59,0.22,0.785,🥫
W171700,Kümmelwurst (Rohwurst),"Sausage with caraway seeds, raw",1.427,336,23.23,27.04,0,0,0.018,3.8,🌭
W275000,Mortadella süddeutsch,Mortadella South German,0.968,172,12.86,13.3,0.15,0.07,0.09,2,🌭
M259000,"Buttermilchdrink mit Fruchtzubereitung, gesüßt, angereichert mit Vitaminen","Buttermilk drink with fruit preparation, sweetened, fortified with vitamins",0.104,62,2.42,0.42,11.7,10.8,0,0.09,🥛
H960000,Hummus/Kichererbsenmus,Hummus/chickpea puree,0.294,324,5.9,28.5,8,0.7,5.9,0.98,🫛
Y441133,Hammelgulasch,Mutton goulash,0.3,254,6.6,23.3,4,1.5,0.7,0.708,🍲
X1A1070,Weißkrautsalat (gegart) mit rohem Mix aus Apfel-Karotte-Sellerie und Essigmarinade,White cabbage salad (cooked) with raw apple-carrot-celeriac mix and vinegar marinade,0.024,98,0.96,7.67,4.6,4.22,2.5,0.32,🥗
Y563212,Cordon bleu von der Pute gebraten,Turkey cordon bleu fried,0.915,229,21.9,11.85,8.32,0.67,0.63,0.682,🍗
X1A3020,"Salat aus Eierteigwaren, würzig, mit Mayonnaise, gestreckt mit Joghurt","Salad of egg pasta, savoury, with mayonnaise, diluted with yogurt",0.117,141,2.6,9.17,11,2.89,1.3,0.5,🥗
F034600,Smoothie grün (Früchte/Gemüse),Smoothie of green fruits and vegetables,0.039,46,1.3,0.3,8,6.6,2.1,0.028,🧃
X572153,Linsengemüse gekocht,Lentils boiled with mirepoix,0.276,67,4.707,0.4,9,0.9,3.9,0.135,🫘
D4A8700,Zitronenkuchen (Rührmasse),Lemon cake (cake batter),0.235,437,4.51,20.3,58.2,38.9,1.02,0.192,🍰
X9A3000,"Blätterteigtaschen gefüllt mit Blattspinat und Schafskäse, gebacken","Puff pastry pockets filled with leaf spinach and sheep's milk cheese, baked",0.471,360,8.9,27.43,18,0.6,2,0.998,🧀
D463500,Mohnstollen/Mohnstriezel (Hefeteig),Poppy seed stollen (yeast dough),0.556,329,11.5,16.8,30,14.1,5.9,0.09,🍰
T720172,"Languste gekocht, gegrillt","Spiny lobster/rock lobster/crawfish, boiled, grilled",1.002,111,23.295,2.027,0,0,0,0.712,🦐
T780272,"Europäische Auster tiefgefroren, gegrillt","European oyster deep-frozen, grilled",0.614,99,13.164,4.39,1.627,0,0,0.598,🦪
